customer,dob,gender
00000A,19711107,female
00000B,19461025,female
00000C,19660307,female
00000D,19730805,female
00001A,19650120,male
00001B,19620210,male
00001C,19490513,female
00001D,19751027,female
00002A,19570411,female
00002B,19831206,female
00002C,19580713,female
00002D,19600110,male
00003A,19540422,female
00003B,19781028,female
00003C,19550422,female
00003D,19760920,female
00004A,19660210,male
00004B,19650319,female
00004C,19610402,female
00004D,19811116,female
00005A,19631202,female
00005B,19590112,male
00005C,19590407,female
00005D,19720702,female
00006A,19580920,female
00006B,19480720,female
00006C,19801112,female
00006D,19391227,female
00008A,19641022,female
00008B,19510604,female
00008C,19650319,female
00008D,19791102,female
00009A,19680302,female
00009B,19740916,female
00009C,19770118,male
00009D,19651011,female
00010A,19650115,male
00010B,19620212,male
00010C,19630315,female
00010D,19700514,female
00012A,19800101,female
00012B,19601028,female
00012C,19550517,female
00012D,19660405,female
00014A,19611006,female
00014B,19560201,male
00014C,19350623,female
00014D,19651219,female
00015A,19530706,female
00015B,19600410,female
00015C,19671212,female
00015D,19580325,female
00016A,19690210,male
00016B,19680623,female
00016C,19520619,female
00016D,19630507,female
00017A,19670221,male
00017B,19680515,female
00017C,19450717,female
00017D,19570924,female
00018A,19580420,female
00018B,19690509,female
00018C,19470716,female
00018D,19570806,female
00020A,19510901,female
00020B,19441027,female
00020C,19480513,female
00020D,19751110,female
00021A,19510817,female
00021B,19510804,female
00021C,19490824,female
00021D,19461030,female
00022A,19470603,female
00022B,19680911,female
00022C,19530528,female
00022D,19660430,female
00023A,19560522,female
00023B,19640218,male
00023C,19440528,female
00023D,19711105,female
00024A,19730130,male
00024B,19680831,female
00024C,19760121,male
00024D,19660926,female
00025A,19720129,male
00025B,19670804,female
00025C,19580912,female
00025D,19550302,male
00026A,19720111,male
00026B,19630626,female
00026C,19440701,female
00026D,19610924,female
00028A,19720218,male
00028B,19731014,female
00028C,19680112,male
00028D,19620405,female
00029A,19570823,female
00029B,19560224,male
00029C,19570613,female
00029D,19620120,male
00030A,19701223,female
00030B,19590505,female
00030C,19570501,female
00030D,19670320,female
00032A,19660313,female
00032B,19771008,female
00032C,19560907,female
00032D,19500619,female
00033A,19470509,female
00033B,19791205,female
00033C,19621010,female
00033D,19510504,female
00034A,19621017,female
00034B,19560208,male
00034C,19420612,female
00034D,19671115,female
00035A,19580409,female
00035B,19791027,female
00035C,19670109,male
00035D,19620321,female
00036A,19550516,female
00036B,19670424,female
00036C,19720205,male
00036D,19690816,female
00038A,19590924,female
00038B,19480716,female
00038C,19390618,female
00038D,19661130,female
00039A,19520709,female
00039B,19590413,female
00039C,19550908,female
00039D,19480806,female
00041A,19550605,female
00041B,19630305,female
00041C,19490809,female
00041D,19520830,female
00043A,19661029,female
00043B,19490721,female
00043C,19520614,female
00043D,19630430,female
00044A,19691121,female
00044B,19530622,female
00044C,19610322,female
00044D,19640124,male
00045A,19710209,male
00045B,19690813,female
00045C,19780105,male
00045D,19621011,female
00047A,19831202,female
00047B,19481218,female
00047C,19390821,female
00047D,19361230,female
00048A,19620322,female
00048B,19700509,female
00048C,19470720,female
00048D,19560809,female
00049A,19741204,female
00049B,19530913,female
00049C,19661117,female
00049D,19550327,female
00050A,19640216,male
00050B,19650224,male
00050C,19590422,female
00050D,19640120,male
00052A,19540419,female
00052B,19831210,female
00052C,19550728,female
00052D,19580223,male
00053A,19600929,female
00053B,19470815,female
00053C,19560430,female
00053D,19690517,female
00054A,19490811,female
00054B,19510828,female
00054C,19520707,female
00054D,19600414,female
00055A,19701203,female
00055B,19550622,female
00055C,19610315,female
00055D,19640118,male
00056A,19750101,male
00056B,19610826,female
00056C,19740127,male
00056D,19670909,female
00057A,19380603,female
00057B,19731217,female
00057C,19560701,female
00057D,19610210,male
00058A,19440728,female
00058B,19521022,female
00058C,19641118,female
00058D,19570214,male
00059A,19660315,female
00059B,19791105,female
00059C,19550604,female
00059D,19640313,female
00060A,19811208,female
00060B,19511202,female
00060C,19530513,female
00060D,19700708,female
00061A,19780106,male
00061B,19621011,female
